timestamp,user_id,note
1726186443439407,1,This is note number 214
1726186444256125,16,This is note number 215
1726186443747269,1,This is note number 216
1726186443962385,20,This is note number 217
1726186443559468,5,This is note number 218
1726186443596118,11,This is note number 219
1726186443665709,1,This is note number 220
1726186443402380,14,This is note number 221
1726186443695203,1,This is note number 222
1726186444162667,18,This is note number 223
1726186443547458,12,This is note number 224
1726186444245239,1,This is note number 225
1726186443440073,20,This is note number 226
1726186443370897,17,This is note number 227
1726186443436029,18,This is note number 228
1726186444209193,12,This is note number 229
1726186443927828,17,This is note number 230
1726186443539836,16,This is note number 231
1726186443802790,19,This is note number 232
1726186443555838,18,This is note number 233
1726186444184613,13,This is note number 234
1726186443609603,6,This is note number 235
1726186443462868,9,This is note number 236
1726186443626457,8,This is note number 237
1726186444102800,2,This is note number 238
1726186443733308,15,This is note number 239
1726186443974640,20,This is note number 240
1726186443965378,13,This is note number 241
1726186444279394,18,This is note number 242
1726186444080777,11,This is note number 243
1726186443748979,9,This is note number 244
1726186444122890,4,This is note number 245
1726186444175420,8,This is note number 246
1726186443567311,16,This is note number 247
1726186443520022,18,This is note number 248
1726186443631417,15,This is note number 249
1726186443787603,7,This is note number 250
1726186443429425,4,This is note number 251
1726186443798648,19,This is note number 252
1726186443774241,19,This is note number 253
1726186443807339,5,This is note number 254
1726186443382903,6,This is note number 255
1726186444146023,8,This is note number 256
1726186443676813,20,This is note number 257
1726186444261018,7,This is note number 258
1726186443941614,8,This is note number 259
1726186443677751,7,This is note number 260
1726186443590054,8,This is note number 261
1726186443583955,7,This is note number 262
1726186443358382,10,This is note number 263
1726186443900836,5,This is note number 264
1726186443465748,12,This is note number 265
1726186444030947,4,This is note number 266
1726186443892572,16,This is note number 267
1726186443782774,5,This is note number 268
1726186443788717,16,This is note number 269
1726186443762521,11,This is note number 270
1726186443311546,11,This is note number 271
1726186443551200,6,This is note number 272
1726186443683081,3,This is note number 273
1726186443411767,10,This is note number 274
1726186444238218,20,This is note number 275
1726186443648299,16,This is note number 276
1726186444015989,2,This is note number 277
1726186444110811,15,This is note number 278
1726186443950425,11,This is note number 279
1726186443765176,2,This is note number 280
1726186443975128,19,This is note number 281
1726186443797805,16,This is note number 282
1726186443412070,19,This is note number 283
1726186443925030,11,This is note number 284
1726186444255324,15,This is note number 285
1726186443692911,18,This is note number 286
1726186443391860,16,This is note number 287
1726186443373479,11,This is note number 288
1726186444115197,2,This is note number 289
1726186443620052,13,This is note number 290
1726186443327773,8,This is note number 291
1726186443461984,15,This is note number 292
1726186443548844,3,This is note number 293
1726186444220604,8,This is note number 294
1726186443305607,4,This is note number 295
1726186443753820,10,This is note number 296
1726186443795070,10,This is note number 297
1726186443537608,4,This is note number 298
1726186443743216,11,This is note number 299
1726186443602079,6,This is note number 300
1726186444032895,6,This is note number 301
1726186443833208,4,This is note number 302
1726186443789474,3,This is note number 303
1726186443441003,5,This is note number 304
1726186443759374,18,This is note number 305
1726186443891385,17,This is note number 306
1726186443610224,19,This is note number 307
1726186443623965,9,This is note number 308
1726186443332846,13,This is note number 309
1726186443408203,8,This is note number 310
1726186443646499,14,This is note number 311
1726186443403776,12,This is note number 312
1726186443777153,20,This is note number 313
1726186443386887,7,This is note number 314
1726186443786703,15,This is note number 315
1726186443872064,4,This is note number 316
1726186443429407,16,This is note number 317
1726186444081170,10,This is note number 318
1726186443390573,5,This is note number 319
1726186444106095,8,This is note number 320
1726186444060943,20,This is note number 321
1726186444126358,4,This is note number 322
1726186443335289,15,This is note number 323
1726186443703149,10,This is note number 324
1726186443310562,6,This is note number 325
1726186443608870,17,This is note number 326
1726186443656290,17,This is note number 327
1726186444275822,1,This is note number 328
1726186443564308,16,This is note number 329
1726186443812451,11,This is note number 330
1726186443546018,19,This is note number 331
1726186443762697,2,This is note number 332
1726186443885795,19,This is note number 333
1726186443291327,10,This is note number 334
1726186443995341,12,This is note number 335
1726186443924922,8,This is note number 336
1726186443783825,19,This is note number 337
1726186443738499,3,This is note number 338
1726186443558050,7,This is note number 339
1726186443519839,11,This is note number 340
1726186443351565,12,This is note number 341
1726186444042852,11,This is note number 342
1726186443538142,19,This is note number 343
1726186443980680,5,This is note number 344
1726186443996827,19,This is note number 345
1726186443763942,12,This is note number 346
1726186444143388,18,This is note number 347
1726186444121549,14,This is note number 348
1726186443591979,20,This is note number 349
1726186443630039,20,This is note number 350
1726186443407985,9,This is note number 351
1726186444147684,2,This is note number 352
1726186443713742,5,This is note number 353
1726186443914537,5,This is note number 354
1726186444092273,9,This is note number 355
1726186444137024,7,This is note number 356
1726186443464923,18,This is note number 357
1726186443967596,18,This is note number 358
1726186443357249,13,This is note number 359
1726186443343990,4,This is note number 360
1726186443343880,20,This is note number 361
1726186443606687,17,This is note number 362
1726186444251538,6,This is note number 363
1726186444057678,3,This is note number 364
1726186443683016,8,This is note number 365
1726186443481479,8,This is note number 366
1726186444097822,10,This is note number 367
1726186444167707,3,This is note number 368
1726186443524431,2,This is note number 369
1726186443844432,15,This is note number 370
1726186443665412,5,This is note number 371
1726186443866211,20,This is note number 372
1726186444222545,17,This is note number 373
1726186444273894,14,This is note number 374
1726186444065309,9,This is note number 375
1726186443528844,1,This is note number 376
1726186443618582,3,This is note number 377
1726186444155507,19,This is note number 378
1726186443718698,6,This is note number 379
1726186443380011,16,This is note number 380
1726186443945857,14,This is note number 381
1726186443951151,9,This is note number 382
1726186443689726,13,This is note number 383
1726186444137757,14,This is note number 384
1726186443994705,9,This is note number 385
1726186443747336,20,This is note number 386
1726186444069773,13,This is note number 387
1726186443876431,15,This is note number 388
1726186443914888,16,This is note number 389
1726186443902046,18,This is note number 390
1726186443442176,4,This is note number 391
1726186443939423,14,This is note number 392
1726186443322864,4,This is note number 393
1726186443776258,3,This is note number 394
1726186443761562,14,This is note number 395
1726186443478170,6,This is note number 396
1726186443763223,10,This is note number 397
1726186443590862,4,This is note number 398
1726186443365132,5,This is note number 399
1726186443656567,17,This is note number 400
1726186444238698,15,This is note number 401
1726186444168173,5,This is note number 402
1726186443617617,13,This is note number 403
1726186443380065,4,This is note number 404
1726186443318516,20,This is note number 405
1726186444193791,9,This is note number 406
1726186443967372,18,This is note number 407
1726186443731051,11,This is note number 408
1726186443632453,19,This is note number 409
1726186443948616,15,This is note number 410
1726186444036965,7,This is note number 411
1726186443380647,8,This is note number 412
1726186444257186,10,This is note number 413
1726186443704643,12,This is note number 414
1726186443393169,9,This is note number 415
1726186443772965,16,This is note number 416
1726186443932827,18,This is note number 417
1726186443354508,10,This is note number 418
1726186443651325,1,This is note number 419
1726186443422855,7,This is note number 420
1726186443788268,6,This is note number 421
1726186443314720,7,This is note number 422
1726186443684050,11,This is note number 423
1726186443522128,20,This is note number 424
1726186443364143,15,This is note number 425
1726186444014294,6,This is note number 426
1726186443634866,11,This is note number 427
1726186443961929,20,This is note number 428
1726186444029612,17,This is note number 429
1726186444001120,10,This is note number 430
1726186443952135,11,This is note number 431
1726186443478088,11,This is note number 432
1726186444215906,11,This is note number 433
1726186443806689,9,This is note number 434
1726186443871256,8,This is note number 435
1726186443883730,5,This is note number 436
1726186443295311,7,This is note number 437
1726186443708275,11,This is note number 438
1726186443326534,14,This is note number 439
1726186443817267,9,This is note number 440
1726186443639276,2,This is note number 441
1726186443537714,2,This is note number 442
1726186444244200,19,This is note number 443
1726186444197373,2,This is note number 444
1726186443354774,1,This is note number 445
1726186444243472,15,This is note number 446
1726186443939027,15,This is note number 447
1726186443608829,11,This is note number 448
1726186444258359,11,This is note number 449
1726186444176918,17,This is note number 450
1726186443508607,10,This is note number 451
1726186443581692,7,This is note number 452
1726186444257552,12,This is note number 453
1726186443441927,14,This is note number 454
1726186443786479,8,This is note number 455
1726186443559077,20,This is note number 456
1726186444018519,6,This is note number 457
1726186443980260,1,This is note number 458
1726186443757861,10,This is note number 459
1726186443689795,18,This is note number 460
1726186443514385,8,This is note number 461
1726186443545065,13,This is note number 462
1726186444087653,3,This is note number 463
1726186443584089,1,This is note number 464
1726186443637119,8,This is note number 465
1726186443896187,11,This is note number 466
1726186443306794,12,This is note number 467
1726186443555932,18,This is note number 468
1726186444254215,3,This is note number 469
1726186443458623,19,This is note number 470
1726186443396049,19,This is note number 471
1726186444218480,9,This is note number 472
1726186443501553,14,This is note number 473
1726186443966400,5,This is note number 474
1726186443643548,2,This is note number 475
1726186444193232,7,This is note number 476
1726186443936001,9,This is note number 477
1726186443818852,2,This is note number 478
1726186443750514,9,This is note number 479
1726186443516231,2,This is note number 480
1726186444246846,17,This is note number 481
1726186443317154,6,This is note number 482
1726186444207653,7,This is note number 483
1726186443572100,7,This is note number 484
1726186443984367,14,This is note number 485
1726186443712994,18,This is note number 486
1726186443430896,8,This is note number 487
1726186443833387,8,This is note number 488
1726186443664341,6,This is note number 489
1726186443566985,14,This is note number 490
1726186444070382,16,This is note number 491
1726186443962595,18,This is note number 492
1726186444070348,8,This is note number 493
1726186443321132,16,This is note number 494
1726186443930889,7,This is note number 495
1726186444085238,14,This is note number 496
1726186443833403,9,This is note number 497
1726186443457727,3,This is note number 498
1726186443996165,15,This is note number 499
1726186444047774,8,This is note number 500
1726186443797661,17,This is note number 501
1726186443354209,8,This is note number 502
1726186443762068,8,This is note number 503
1726186443520426,12,This is note number 504
1726186443537734,13,This is note number 505
1726186443752704,19,This is note number 506
1726186443329732,11,This is note number 507
1726186443546783,6,This is note number 508
1726186444118203,7,This is note number 509
1726186443684965,8,This is note number 510
1726186443851111,13,This is note number 511
1726186443493717,7,This is note number 512
1726186443411982,7,This is note number 513
1726186443987032,15,This is note number 514
1726186443290787,4,This is note number 515
1726186444055845,9,This is note number 516
1726186444091885,14,This is note number 517
1726186443733455,10,This is note number 518
1726186443867310,2,This is note number 519
1726186443890035,9,This is note number 520
1726186443319826,4,This is note number 521
1726186444132249,19,This is note number 522
1726186444035770,18,This is note number 523
1726186443381569,1,This is note number 524
1726186443799015,20,This is note number 525
1726186444171968,16,This is note number 526
1726186443378721,3,This is note number 527
1726186444138054,16,This is note number 528
1726186443457157,19,This is note number 529
1726186444200569,17,This is note number 530
1726186443566820,17,This is note number 531
1726186444286224,6,This is note number 532
1726186444152873,6,This is note number 533
1726186443714058,17,This is note number 534
1726186443436723,2,This is note number 535
1726186443989362,10,This is note number 536
1726186443432566,8,This is note number 537
1726186443597103,14,This is note number 538
1726186444078528,17,This is note number 539
1726186443685095,6,This is note number 540
1726186443807130,4,This is note number 541
1726186443901482,16,This is note number 542
1726186443643996,10,This is note number 543
1726186443641886,10,This is note number 544
1726186443993337,1,This is note number 545
1726186444286112,20,This is note number 546
1726186443520925,3,This is note number 547
1726186443412540,9,This is note number 548
1726186443430039,19,This is note number 549
1726186443653828,11,This is note number 550
1726186443731162,2,This is note number 551
1726186443511565,12,This is note number 552
1726186443851652,5,This is note number 553
1726186443525899,9,This is note number 554
1726186443657943,14,This is note number 555
1726186443471232,10,This is note number 556
1726186443679442,14,This is note number 557
1726186444229280,1,This is note number 558
1726186443296817,4,This is note number 559
1726186443600514,13,This is note number 560
1726186444201892,18,This is note number 561
1726186443552237,4,This is note number 562
1726186443545961,20,This is note number 563
1726186443324900,6,This is note number 564
1726186444235198,2,This is note number 565
1726186443981241,10,This is note number 566
1726186444216440,12,This is note number 567
1726186443490197,8,This is note number 568
1726186443803539,20,This is note number 569
1726186443925016,19,This is note number 570
1726186443642217,13,This is note number 571
1726186443818828,3,This is note number 572
1726186443390980,20,This is note number 573
1726186443746601,9,This is note number 574
1726186444258589,9,This is note number 575
1726186443338749,15,This is note number 576
1726186444162917,1,This is note number 577
1726186444202541,2,This is note number 578
1726186443574035,4,This is note number 579
1726186443478191,18,This is note number 580
1726186443767512,13,This is note number 581
1726186443558928,20,This is note number 582
1726186443334901,17,This is note number 583
1726186444201989,11,This is note number 584
1726186443575745,12,This is note number 585
1726186443525834,8,This is note number 586
1726186444099166,10,This is note number 587
1726186444224747,2,This is note number 588
1726186444221620,11,This is note number 589
1726186443683103,19,This is note number 590
1726186443476546,11,This is note number 591
1726186443329080,19,This is note number 592
1726186443605395,20,This is note number 593
1726186443772286,2,This is note number 594
1726186444099581,7,This is note number 595
1726186443757441,13,This is note number 596
1726186443564240,9,This is note number 597
1726186443777798,12,This is note number 598
1726186443378851,17,This is note number 599
1726186444005390,5,This is note number 600
1726186443543292,17,This is note number 601
1726186443560109,5,This is note number 602
1726186443784942,17,This is note number 603
1726186443740442,4,This is note number 604
1726186443353740,4,This is note number 605
1726186443681678,9,This is note number 606
1726186443915738,17,This is note number 607
1726186443862083,12,This is note number 608
1726186444121758,9,This is note number 609
1726186443785986,7,This is note number 610
1726186443974715,8,This is note number 611
1726186444223593,5,This is note number 612
1726186443933958,5,This is note number 613
1726186444027178,2,This is note number 614
1726186443336081,6,This is note number 615
1726186444165409,20,This is note number 616
1726186444255474,11,This is note number 617
1726186444156408,8,This is note number 618
1726186443838660,9,This is note number 619
1726186443832634,17,This is note number 620
1726186443987378,8,This is note number 621
1726186443411095,2,This is note number 622
1726186444073676,20,This is note number 623
1726186443375014,20,This is note number 624
1726186443313849,1,This is note number 625
1726186444276824,20,This is note number 626
1726186444023425,10,This is note number 627
1726186443822198,9,This is note number 628
1726186443909761,2,This is note number 629
1726186443380844,19,This is note number 630
1726186443709717,7,This is note number 631
1726186443711315,15,This is note number 632
1726186443877240,7,This is note number 633
1726186443834735,10,This is note number 634
1726186443389148,8,This is note number 635
1726186444122539,20,This is note number 636
1726186444249192,11,This is note number 637
1726186444186004,7,This is note number 638
1726186443939120,19,This is note number 639
1726186443831641,1,This is note number 640
1726186444043379,15,This is note number 641
1726186444174499,20,This is note number 642
1726186444108013,10,This is note number 643
1726186443292821,8,This is note number 644
1726186443976312,19,This is note number 645
1726186443718317,5,This is note number 646
1726186444208377,9,This is note number 647
1726186443504983,15,This is note number 648
1726186443540516,7,This is note number 649
1726186444115051,16,This is note number 650
1726186444130671,5,This is note number 651
1726186443789449,5,This is note number 652
1726186443304483,17,This is note number 653
1726186443416683,7,This is note number 654
1726186444138400,6,This is note number 655
1726186444126830,20,This is note number 656
1726186444070494,20,This is note number 657
1726186444224782,20,This is note number 658
1726186443337896,16,This is note number 659
1726186443417745,14,This is note number 660
1726186443588063,19,This is note number 661
1726186443563034,5,This is note number 662
1726186443403248,12,This is note number 663
1726186443852621,19,This is note number 664
1726186443923462,9,This is note number 665
1726186443541767,5,This is note number 666
1726186443454858,9,This is note number 667
1726186443430038,16,This is note number 668
1726186443802408,1,This is note number 669
1726186444082692,9,This is note number 670
1726186443810136,12,This is note number 671
1726186443964630,7,This is note number 672
1726186444273448,16,This is note number 673
1726186444264216,6,This is note number 674
1726186443894895,4,This is note number 675
1726186443579897,16,This is note number 676
1726186443447407,12,This is note number 677
1726186443606053,14,This is note number 678
1726186444196743,3,This is note number 679
1726186443600534,15,This is note number 680
1726186443605238,3,This is note number 681
1726186443937049,11,This is note number 682
1726186443764019,1,This is note number 683
1726186443696036,14,This is note number 684
1726186443552143,19,This is note number 685
1726186443306505,16,This is note number 686
1726186443456084,13,This is note number 687
1726186443893147,17,This is note number 688
1726186443571988,8,This is note number 689
1726186443298475,15,This is note number 690
1726186443900064,11,This is note number 691
1726186443577875,17,This is note number 692
1726186443795796,18,This is note number 693
1726186443569497,11,This is note number 694
1726186443889403,8,This is note number 695
1726186443510598,18,This is note number 696
1726186443928474,8,This is note number 697
1726186444133329,3,This is note number 698
1726186443350410,11,This is note number 699
1726186444217293,15,This is note number 700
1726186444263967,1,This is note number 701
1726186443733928,3,This is note number 702
1726186443638693,2,This is note number 703
1726186443734920,14,This is note number 704
1726186443726949,11,This is note number 705
1726186444206302,6,This is note number 706
1726186443796985,19,This is note number 707
1726186443879441,14,This is note number 708
1726186443583384,13,This is note number 709
1726186443377902,17,This is note number 710
1726186443376435,15,This is note number 711
1726186443772620,3,This is note number 712
1726186444226629,14,This is note number 713
1726186443517882,11,This is note number 714
1726186444092792,8,This is note number 715
1726186443376286,8,This is note number 716
1726186443468238,19,This is note number 717
1726186443686538,13,This is note number 718
1726186444139946,14,This is note number 719
1726186443808302,17,This is note number 720
1726186444126094,16,This is note number 721
1726186443374158,5,This is note number 722
1726186443910821,1,This is note number 723
1726186443676252,8,This is note number 724
1726186444088195,5,This is note number 725
1726186443720141,19,This is note number 726
1726186443350584,12,This is note number 727
1726186443713980,13,This is note number 728
1726186444151167,11,This is note number 729
1726186443920232,20,This is note number 730
1726186443561562,10,This is note number 731
1726186443549472,14,This is note number 732
1726186443415618,14,This is note number 733
1726186443816770,20,This is note number 734
1726186443443682,18,This is note number 735
1726186443883133,9,This is note number 736
1726186444258210,17,This is note number 737
1726186443929792,2,This is note number 738
1726186443361082,15,This is note number 739
1726186444096616,7,This is note number 740
1726186444115099,9,This is note number 741
1726186443676035,1,This is note number 742
1726186443963348,18,This is note number 743
1726186444060974,4,This is note number 744
1726186443691525,9,This is note number 745
1726186443335727,16,This is note number 746
1726186443722698,11,This is note number 747
1726186443810113,2,This is note number 748
1726186443394693,6,This is note number 749
1726186443789651,14,This is note number 750
1726186443639187,11,This is note number 751
1726186443777011,2,This is note number 752
1726186443507668,18,This is note number 753
1726186443532316,7,This is note number 754
1726186444022223,4,This is note number 755
1726186443698472,11,This is note number 756
1726186443486997,15,This is note number 757
1726186443529213,5,This is note number 758
1726186443950258,17,This is note number 759
1726186443413380,9,This is note number 760
1726186443995100,17,This is note number 761
1726186443779060,18,This is note number 762
1726186443290941,14,This is note number 763
1726186443788483,9,This is note number 764
1726186443323406,4,This is note number 765
1726186443754069,1,This is note number 766
1726186443610848,10,This is note number 767
1726186443618628,11,This is note number 768
1726186444018707,16,This is note number 769
1726186444273395,11,This is note number 770
1726186443479993,15,This is note number 771
1726186443909182,14,This is note number 772
1726186443962390,14,This is note number 773
1726186443528093,5,This is note number 774
1726186443558852,18,This is note number 775
1726186443713967,11,This is note number 776
1726186443352568,2,This is note number 777
1726186444074498,1,This is note number 778
1726186443596412,12,This is note number 779
1726186444203009,2,This is note number 780
1726186443369906,9,This is note number 781
1726186443422301,7,This is note number 782
1726186444005469,17,This is note number 783
1726186444198890,9,This is note number 784
1726186444229184,10,This is note number 785
1726186443540559,10,This is note number 786
1726186444041474,9,This is note number 787
1726186444235166,6,This is note number 788
1726186444118277,12,This is note number 789
1726186444073597,16,This is note number 790
1726186443544241,16,This is note number 791
1726186443664290,11,This is note number 792
1726186443324247,5,This is note number 793
1726186443543278,2,This is note number 794
1726186443616555,10,This is note number 795
1726186444067465,17,This is note number 796
1726186443746590,19,This is note number 797
1726186443357874,10,This is note number 798
1726186443680366,18,This is note number 799
1726186443956544,17,This is note number 800
1726186443896218,5,This is note number 801
1726186443531965,2,This is note number 802
1726186444005130,13,This is note number 803
1726186444278417,13,This is note number 804
1726186443612389,12,This is note number 805
1726186443421438,19,This is note number 806
1726186443456689,3,This is note number 807
1726186444241440,17,This is note number 808
1726186443599111,10,This is note number 809
1726186443972218,5,This is note number 810
1726186443926144,9,This is note number 811
1726186443302252,3,This is note number 812
1726186443644058,19,This is note number 813
1726186443352418,12,This is note number 814
1726186444158941,14,This is note number 815
1726186444109327,1,This is note number 816
1726186443381902,17,This is note number 817
1726186443928030,8,This is note number 818
1726186443433672,8,This is note number 819
1726186443719610,17,This is note number 820
1726186443886853,8,This is note number 821
1726186444247998,17,This is note number 822
1726186443440071,1,This is note number 823
1726186443628570,1,This is note number 824
1726186444236293,5,This is note number 825
1726186444118283,18,This is note number 826
1726186444023334,7,This is note number 827
1726186443989004,8,This is note number 828
1726186443655665,14,This is note number 829
1726186443305646,10,This is note number 830
1726186443320516,20,This is note number 831
1726186444113022,12,This is note number 832
1726186443862068,12,This is note number 833
1726186444268338,11,This is note number 834
1726186443687118,20,This is note number 835
1726186443370851,6,This is note number 836
1726186443438518,5,This is note number 837
1726186444132439,4,This is note number 838
1726186443657258,20,This is note number 839
1726186444261067,15,This is note number 840
1726186443327842,14,This is note number 841
1726186443408761,14,This is note number 842
1726186444282381,16,This is note number 843
1726186444204407,11,This is note number 844
1726186443734252,20,This is note number 845
1726186443687446,12,This is note number 846
1726186443798848,20,This is note number 847
1726186443861623,7,This is note number 848
1726186444058592,12,This is note number 849
1726186443316467,12,This is note number 850
1726186444200979,9,This is note number 851
1726186444117385,14,This is note number 852
1726186443827140,8,This is note number 853
1726186443919606,14,This is note number 854
1726186444040775,18,This is note number 855
1726186444171370,15,This is note number 856
1726186443547062,17,This is note number 857
1726186443856935,19,This is note number 858
1726186443802574,3,This is note number 859
1726186443894549,5,This is note number 860
1726186443784043,11,This is note number 861
1726186443409371,6,This is note number 862
1726186443372624,19,This is note number 863
1726186443856650,13,This is note number 864
1726186443977408,11,This is note number 865
1726186443718256,19,This is note number 866
1726186443411475,13,This is note number 867
1726186444272484,19,This is note number 868
1726186444059599,16,This is note number 869
1726186443583831,13,This is note number 870
1726186444241862,2,This is note number 871
1726186443459721,5,This is note number 872
1726186443610736,13,This is note number 873
